cutoff,assembly_score
0.01,0.09099
0.02165,0.09199
0.03708,0.09295
0.05217,0.09367
0.11806,0.0941
0.15889,0.09456
0.17857,0.09478
0.185,0.09519
0.21563,0.09554
0.21605,0.09571
0.24387,0.09602
0.27854,0.09616
0.28147,0.09643
0.28205,0.0967
0.28574,0.09696
0.2919,0.09703
0.29359,0.09729
0.29388,0.09756
0.29745,0.09775
0.30731,0.09801
0.32118,0.09825
0.32514,0.09849
0.3358,0.09871
0.33607,0.09895
0.33829,0.09911
0.33958,0.09934
0.34474,0.09908
0.34813,0.0991
0.3482,0.09933
0.36631,0.09912
0.37165,0.09925
0.37293,0.09946
0.38696,0.09923
0.39276,0.09942
0.39552,0.0996
0.4002,0.09979
0.40588,0.09975
0.40734,0.09972
0.41433,0.09975
0.41613,0.09964
0.4244,0.09974
0.42517,0.09991
0.42574,0.10008
0.43282,0.10024
0.43738,0.09983
0.43952,0.09992
0.44155,0.09993
0.44198,0.09871
0.44221,0.09887
0.44329,0.09896
0.44394,0.09906
0.4472,0.09915
0.45047,0.09924
0.45292,0.0994
0.45294,0.09934
0.45313,0.09951
0.45746,0.0996
0.45945,0.09969
0.46131,0.09964
0.46874,0.0995
0.46965,0.09966
0.47216,0.09982
0.47563,0.09945
0.48139,0.09953
0.48249,0.09885
0.48278,0.09885
0.49285,0.09892
0.49327,0.09907
0.49398,0.09923
0.49615,0.09907
0.49806,0.09922
0.50145,0.09922
0.50621,0.09922
0.50881,0.09882
0.51058,0.09889
0.5163,0.0988
0.51853,0.09863
0.52156,0.09838
0.52282,0.09797
0.5271,0.09804
0.53497,0.09809
0.53971,0.09727
0.55852,0.09549
0.56628,0.09543
0.56698,0.0953
0.56717,0.09524
0.5752,0.09519
0.57756,0.09521
0.57895,0.09523
0.58028,0.09509
0.58092,0.09471
0.58384,0.09457
0.59105,0.09458
0.59572,0.0946
0.59963,0.09461
0.59965,0.09446
0.60163,0.09349
0.60655,0.09334
0.6075,0.09269
0.60813,0.09262
0.61114,0.09238
0.61627,0.09222
0.61643,0.09214
0.61788,0.09215
0.62118,0.09199
0.63043,0.09174
0.63179,0.09173
0.63704,0.09165
0.63882,0.09156
0.63902,0.0913
0.63905,0.09096
0.63957,0.09096
0.63971,0.09088
0.64124,0.09088
0.64133,0.09088
0.64238,0.09071
0.64583,0.08768
0.64752,0.08725
0.64978,0.08707
0.65115,0.08707
0.65214,0.08698
0.6526,0.08698
0.65373,0.08698
0.65507,0.08655
0.66067,0.08655
0.66263,0.08628
0.67036,0.0861
0.67279,0.08583
0.67713,0.08521
0.68006,0.08494
0.68394,0.08492
0.6865,0.08482
0.68874,0.08471
0.68946,0.08461
0.69437,0.0845
0.69521,0.08405
0.69563,0.08385
0.69682,0.0834
0.69753,0.08277
0.70087,0.08248
0.70254,0.08123
0.70381,0.08112
0.70615,0.07933
0.70754,0.07682
0.71053,0.0767
0.71104,0.07641
0.71168,0.0763
0.7176,0.07618
0.71872,0.07561
0.72407,0.07549
0.72852,0.07546
0.7314,0.07516
0.73244,0.07503
0.73296,0.07455
0.73955,0.07442
0.74273,0.07393
0.74397,0.0738
0.74567,0.07349
0.74664,0.07318
0.74772,0.07306
0.75048,0.07284
0.75204,0.07253
0.75209,0.07148
0.75704,0.07117
0.75766,0.06567
0.77447,0.06552
0.77501,0.065
0.77584,0.0627
0.78704,0.06217
0.78937,0.06191
0.79615,0.05884
0.79746,0.05745
0.80066,0.05718
0.81182,0.05605
0.81313,0.05539
0.81838,0.03904
0.82719,0.03844
0.82868,0.03813
0.83091,0.03762
0.84533,0.0371
0.84958,0.03392
0.85558,0.03358
0.85825,0.03315
0.8652,0.03281
0.86658,0.02912
0.8701,0.02849
0.87098,0.0268
0.87105,0.02655
0.89183,0.02619
0.89406,0.02583
0.90214,0.02335
0.90347,0.02308
0.90447,0.02223
0.91026,0.02197
0.9116,0.0216
0.92432,0.02045
0.92618,0.02008
0.92655,0.0199
0.92866,0.01962
0.92986,0.01905
0.93257,0.01878
0.93771,0.01859
0.9401,0.01821
0.94342,0.01793
0.94481,0.01755
0.94545,0.01717
0.94656,0.01699
0.94662,0.01661
0.94901,0.01584
0.95112,0.01545
0.95729,0.01487
0.95792,0.01459
0.95878,0.0142
0.96035,0.01372
0.96097,0.01333
0.96114,0.01285
0.96413,0.01256
0.9647,0.01217
0.96509,0.01139
0.96578,0.0111
0.96855,0.01081
0.96902,0.01062
0.96926,0.01013
0.9695,0.00984
0.97013,0.00925
0.97066,0.00896
0.97099,0.00877
0.97265,0.00798
0.97368,0.00739
0.97428,0.0072
0.97542,0.00691
0.97552,0.00661
0.97885,0.00612
0.97973,0.00583
0.98149,0.00544
0.98279,0.00524
0.9833,0.00494
0.98334,0.00455
0.98383,0.00415
0.98409,0.00396
0.98455,0.00376
0.98494,0.00347
0.98516,0.00317
0.98687,0.00297
0.98699,0.00277
0.98818,0.00248
0.98855,0.00208
0.98942,0.00179
0.98945,0.00159
0.99019,0.00139
0.99193,0.00119
0.99199,0.00099
0.99206,0.00079
0.9923,0.0006
0.99284,0.0004
0.99323,0.0002
0.99457,NaN
