cutoff,assembly_score
0.01,0.08938
0.01753,0.09055
0.02012,0.0917
0.03893,0.0925
0.0778,0.09282
0.09323,0.09333
0.12289,0.09387
0.15889,0.09433
0.16057,0.09478
0.17652,0.09521
0.21164,0.09557
0.21563,0.09593
0.23165,0.09607
0.24387,0.09639
0.27854,0.09653
0.28098,0.0966
0.28147,0.09688
0.28205,0.09715
0.28574,0.09743
0.2919,0.09749
0.29359,0.09776
0.29388,0.09804
0.29745,0.09824
0.30731,0.0985
0.32118,0.09875
0.32514,0.09899
0.33607,0.09923
0.33646,0.09802
0.33829,0.09818
0.33958,0.09842
0.34813,0.09843
0.3482,0.09866
0.36631,0.09845
0.37165,0.09859
0.37293,0.09879
0.38526,0.09864
0.38696,0.09841
0.39276,0.0986
0.39552,0.09878
0.4002,0.09897
0.40588,0.09894
0.41433,0.09897
0.41613,0.09886
0.4244,0.09896
0.42517,0.09913
0.42574,0.0993
0.43282,0.09946
0.43952,0.09955
0.44155,0.09957
0.44198,0.09835
0.44221,0.09851
0.44329,0.0986
0.44394,0.09869
0.4472,0.09878
0.45292,0.09894
0.45294,0.09888
0.45313,0.09905
0.45746,0.09914
0.45778,0.09848
0.45945,0.09857
0.46131,0.09851
0.46874,0.09837
0.46965,0.09853
0.47121,0.09763
0.47216,0.09779
0.47563,0.09742
0.48139,0.0975
0.48278,0.0975
0.49285,0.09757
0.49327,0.09771
0.49398,0.09786
0.49806,0.09801
0.50145,0.098
0.50562,0.09792
0.50621,0.09791
0.50881,0.09751
0.51058,0.09758
0.5163,0.09748
0.51853,0.09731
0.52282,0.0969
0.5271,0.09696
0.52918,0.09663
0.53172,0.09645
0.53497,0.0965
0.53971,0.09568
0.55852,0.09389
0.56628,0.09384
0.56698,0.0937
0.56717,0.09365
0.57091,0.09271
0.5752,0.09265
0.57756,0.09267
0.57895,0.09269
0.58028,0.09255
0.58092,0.09217
0.58384,0.09203
0.59105,0.09204
0.59572,0.09206
0.59963,0.09207
0.59965,0.09192
0.60655,0.09176
0.60813,0.09168
0.61114,0.09145
0.61345,0.09112
0.61627,0.09096
0.61643,0.09088
0.61788,0.09089
0.62118,0.09073
0.63043,0.09048
0.63179,0.09047
0.63704,0.09038
0.63882,0.0903
0.63902,0.09004
0.63905,0.0897
0.63957,0.0897
0.63971,0.08962
0.64124,0.08962
0.64133,0.08962
0.64238,0.08945
0.64583,0.08642
0.64752,0.08599
0.64978,0.08581
0.65115,0.08581
0.65214,0.08572
0.6526,0.08572
0.65373,0.08572
0.66067,0.08571
0.66263,0.08545
0.67036,0.08527
0.67279,0.085
0.67713,0.08438
0.68006,0.0841
0.68394,0.08408
0.6865,0.08398
0.68874,0.08387
0.68946,0.08377
0.69374,0.08218
0.69437,0.08207
0.69521,0.08161
0.69563,0.08142
0.69682,0.08096
0.69753,0.08033
0.70087,0.08004
0.70254,0.07879
0.70381,0.07868
0.70637,0.07821
0.70754,0.0757
0.71053,0.07559
0.71104,0.07529
0.71168,0.07518
0.7176,0.07506
0.71872,0.0745
0.72407,0.07438
0.72852,0.07435
0.7314,0.07404
0.73244,0.07392
0.73955,0.07379
0.74273,0.0733
0.74397,0.07317
0.74567,0.07286
0.74664,0.07255
0.74772,0.07243
0.74938,0.07019
0.75048,0.06997
0.75204,0.06966
0.75209,0.06861
0.75704,0.06829
0.75766,0.06278
0.76131,0.06255
0.77447,0.0624
0.77501,0.06187
0.78704,0.06134
0.78937,0.06108
0.7958,0.05801
0.79746,0.05661
0.80066,0.05634
0.81182,0.05522
0.81313,0.05456
0.81838,0.03818
0.82719,0.03758
0.83091,0.03707
0.84533,0.03655
0.84958,0.03337
0.85558,0.03303
0.85825,0.0326
0.8652,0.03226
0.86658,0.02857
0.8701,0.02793
0.87098,0.02624
0.87105,0.02599
0.89183,0.02563
0.89406,0.02528
0.90214,0.02279
0.90347,0.02252
0.90447,0.02168
0.91026,0.02141
0.9116,0.02104
0.92432,0.01989
0.92618,0.01952
0.92655,0.01934
0.92866,0.01906
0.93257,0.01878
0.93771,0.0186
0.94342,0.01832
0.94481,0.01794
0.94545,0.01756
0.94656,0.01737
0.94662,0.01699
0.94901,0.01622
0.95112,0.01584
0.95729,0.01526
0.95792,0.01497
0.95878,0.01459
0.96035,0.0141
0.96097,0.01372
0.96114,0.01323
0.96413,0.01294
0.96468,0.01256
0.9647,0.01217
0.96509,0.01139
0.96578,0.0111
0.96855,0.01081
0.96902,0.01062
0.96926,0.01013
0.9695,0.00984
0.97013,0.00925
0.97066,0.00896
0.97099,0.00877
0.97265,0.00798
0.97368,0.00739
0.97428,0.0072
0.97542,0.00691
0.97552,0.00661
0.97885,0.00612
0.97973,0.00583
0.98149,0.00544
0.98279,0.00524
0.9833,0.00494
0.98334,0.00455
0.98383,0.00415
0.98409,0.00396
0.98455,0.00376
0.98494,0.00347
0.98516,0.00317
0.98687,0.00297
0.98699,0.00277
0.98818,0.00248
0.98855,0.00208
0.98942,0.00179
0.98945,0.00159
0.99019,0.00139
0.99193,0.00119
0.99199,0.00099
0.99206,0.00079
0.9923,0.0006
0.99284,0.0004
0.99323,0.0002
0.99457,NaN
