cutoff,assembly_score
0.01,0.05941
0.0494,0.0599
0.07925,0.06023
0.13349,0.06049
0.16913,0.0607
0.17784,0.06091
0.17891,0.06111
0.19066,0.06115
0.1947,0.06133
0.2088,0.0613
0.21313,0.06147
0.23463,0.06162
0.23711,0.06176
0.2373,0.06191
0.24019,0.06174
0.24096,0.06162
0.25194,0.0617
0.27777,0.06182
0.2796,0.06193
0.28084,0.06194
0.28352,0.06205
0.28443,0.06211
0.28479,0.06217
0.28685,0.06229
0.29235,0.0624
0.29446,0.06251
0.29786,0.06262
0.29854,0.06273
0.30553,0.06284
0.31325,0.06294
0.31401,0.06304
0.31491,0.06315
0.31588,0.06325
0.31633,0.06335
0.3172,0.06346
0.31737,0.06345
0.31794,0.06356
0.31914,0.06367
0.31988,0.06377
0.32135,0.06388
0.32417,0.06399
0.32602,0.0641
0.32767,0.06415
0.32891,0.06426
0.35408,0.06435
0.357,0.06443
0.36398,0.06452
0.36708,0.06454
0.37109,0.06456
0.37359,0.06464
0.37403,0.06472
0.37686,0.0645
0.38057,0.06458
0.38105,0.06466
0.38365,0.06468
0.386,0.06469
0.38934,0.06477
0.39194,0.06484
0.40244,0.06491
0.40541,0.06497
0.40554,0.06492
0.41194,0.06498
0.41754,0.06504
0.41994,0.06498
0.42911,0.06491
0.43131,0.06496
0.43178,0.06483
0.43263,0.06482
0.43691,0.06487
0.43812,0.06492
0.43831,0.06498
0.43917,0.06503
0.43934,0.06502
0.44019,0.06507
0.44041,0.06488
0.44141,0.06487
0.44266,0.06487
0.44343,0.06492
0.44779,0.06498
0.4491,0.06497
0.44916,0.06496
0.45031,0.06501
0.45418,0.06507
0.4556,0.06512
0.45698,0.06517
0.45864,0.06522
0.45989,0.06528
0.45992,0.06533
0.45996,0.0652
0.46036,0.06519
0.46167,0.06525
0.46522,0.0653
0.46719,0.06529
0.4697,0.0654
0.47116,0.06546
0.47198,0.06552
0.47239,0.06551
0.47346,0.0655
0.47459,0.06556
0.47538,0.06568
0.47574,0.06574
0.47608,0.06574
0.4788,0.06561
0.47995,0.06587
0.48042,0.06587
0.4858,0.06587
0.4859,0.06594
0.48622,0.06615
0.48653,0.06623
0.48654,0.0663
0.48675,0.06605
0.48736,0.06613
0.48893,0.06621
0.48921,0.06655
0.48969,0.0665
0.49035,0.06669
0.49121,0.06688
0.49126,0.06698
0.49204,0.06708
0.49252,0.06719
0.49343,0.06729
0.49461,0.06726
0.4978,0.06716
0.49928,0.06706
0.50517,0.06689
0.50989,0.06692
0.52282,0.06652
0.52666,0.06647
0.52691,0.06641
0.52862,0.06622
0.54739,0.06623
0.5474,0.06588
0.548,0.06581
0.54904,0.06581
0.55543,0.06582
0.55717,0.06575
0.56464,0.06567
0.56768,0.06559
0.5714,0.06559
0.57307,0.06536
0.57559,0.06536
0.57669,0.06528
0.57829,0.0652
0.57949,0.06512
0.58013,0.06512
0.58158,0.06512
0.58392,0.06497
0.58437,0.06475
0.58747,0.06452
0.591,0.06452
0.59375,0.06452
0.60382,0.06317
0.60601,0.06308
0.60616,0.06278
0.60828,0.06276
0.60942,0.06253
0.61272,0.06252
0.61787,0.0619
0.61895,0.06181
0.6204,0.0615
0.62092,0.06133
0.62127,0.05973
0.62209,0.05972
0.62245,0.05865
0.6275,0.05863
0.6278,0.05862
0.62843,0.05807
0.62844,0.05753
0.63034,0.05752
0.63221,0.05736
0.6325,0.05735
0.63334,0.05728
0.63543,0.0565
0.63831,0.05618
0.63974,0.05618
0.64412,0.05618
0.64545,0.0561
0.64594,0.05381
0.64758,0.0531
0.64762,0.0531
0.64925,0.05278
0.65683,0.05278
0.65947,0.0527
0.66921,0.05221
0.66972,0.05212
0.67462,0.0513
0.68085,0.0512
0.68213,0.05087
0.68309,0.05077
0.68889,0.05052
0.69793,0.05017
0.69881,0.04982
0.69901,0.04972
0.70155,0.04962
0.70882,0.04952
0.71177,0.04942
0.71827,0.04923
0.71856,0.0488
0.72075,0.03443
0.72494,0.03403
0.72618,0.0338
0.7293,0.03162
0.73413,0.02951
0.73693,0.02799
0.74482,0.02757
0.75147,0.02448
0.7569,0.02421
0.76098,0.02412
0.76294,0.02376
0.76419,0.02341
0.76692,0.02314
0.76821,0.0184
0.77201,0.01795
0.77297,0.01272
0.77801,0.01232
0.77995,0.01202
0.78054,0.01154
0.79045,0.01123
0.79353,0.01073
0.79584,0.01051
0.8068,0.00983
0.83397,0.00868
0.84188,0.00852
0.84474,0.00837
0.85368,0.00775
0.85456,0.00741
0.85764,0.00716
0.85935,0.007
0.86701,0.00553
0.89427,0.00489
0.90532,0.00462
0.91239,0.00406
0.91547,0.0036
0.91554,0.00313
0.91931,0.00295
0.9232,0.00267
0.93028,0.00249
0.93331,0.00211
0.93976,0.00192
0.94092,0.00174
0.94651,0.00136
0.95418,0.00116
0.95937,0.00088
0.96843,0.00068
0.97119,0.00049
0.97684,0.00029
0.97758,0.0
