cutoff,assembly_score
0.01,0.05499
0.01842,0.05567
0.07925,0.05598
0.10256,0.05624
0.13349,0.05649
0.16913,0.05669
0.17784,0.05688
0.1781,0.05708
0.17891,0.05727
0.18013,0.05737
0.18174,0.05757
0.19066,0.0576
0.2088,0.05756
0.21313,0.05772
0.22209,0.05788
0.23463,0.05803
0.2373,0.05817
0.24019,0.058
0.24096,0.05788
0.24146,0.05802
0.24676,0.05795
0.25319,0.05808
0.26731,0.05821
0.27777,0.05832
0.2796,0.05844
0.28084,0.05845
0.28352,0.05856
0.28443,0.05862
0.28479,0.05869
0.28685,0.0588
0.29446,0.05891
0.29786,0.05902
0.29854,0.05914
0.29977,0.05925
0.31401,0.05935
0.31491,0.05945
0.31588,0.05955
0.31599,0.05938
0.31633,0.05948
0.3172,0.05959
0.31737,0.05958
0.31794,0.05969
0.31914,0.0598
0.31988,0.05991
0.32417,0.06001
0.32602,0.06012
0.32891,0.06023
0.35408,0.06031
0.357,0.0604
0.36398,0.06048
0.36708,0.0605
0.37109,0.06052
0.37359,0.0606
0.38057,0.06067
0.38105,0.06075
0.38365,0.06076
0.386,0.06077
0.38934,0.06085
0.39194,0.06092
0.39837,0.06098
0.40244,0.06105
0.40541,0.06111
0.40554,0.06106
0.41194,0.06112
0.41754,0.06118
0.41994,0.06111
0.42911,0.06104
0.43131,0.06109
0.43178,0.06096
0.43263,0.06096
0.43812,0.061
0.43831,0.06105
0.43917,0.0611
0.44041,0.06091
0.44266,0.0609
0.44343,0.06095
0.4491,0.06093
0.44916,0.06092
0.45418,0.06096
0.4556,0.06101
0.45698,0.06105
0.45864,0.0611
0.45873,0.06102
0.45989,0.06106
0.45992,0.06111
0.45996,0.06097
0.46036,0.06096
0.46167,0.06101
0.46179,0.06106
0.46522,0.06111
0.46719,0.0611
0.4697,0.06119
0.47116,0.06124
0.47198,0.06129
0.47239,0.06128
0.47346,0.06127
0.47459,0.06132
0.47538,0.06143
0.47574,0.06149
0.47608,0.06148
0.4788,0.06134
0.47995,0.06158
0.48042,0.06158
0.48568,0.06164
0.4858,0.06164
0.4859,0.0617
0.48622,0.0619
0.48653,0.06197
0.48654,0.06204
0.48675,0.06179
0.48736,0.06186
0.48893,0.06194
0.48921,0.06226
0.48969,0.06221
0.49035,0.0623
0.49121,0.06248
0.49126,0.06258
0.49204,0.06267
0.49252,0.06277
0.49343,0.06287
0.49461,0.06284
0.4978,0.06273
0.49928,0.06263
0.50517,0.06245
0.50989,0.06248
0.52038,0.06236
0.52139,0.06126
0.52282,0.06086
0.52586,0.06032
0.52666,0.06026
0.52691,0.06021
0.54739,0.06021
0.5474,0.05986
0.54904,0.05986
0.5554,0.0595
0.55543,0.0595
0.55717,0.05943
0.56464,0.05935
0.56768,0.05927
0.5714,0.05926
0.57307,0.05903
0.57559,0.05902
0.57669,0.05894
0.57829,0.05886
0.57949,0.05879
0.58013,0.05878
0.58158,0.05878
0.58392,0.05863
0.591,0.05862
0.59375,0.05861
0.60382,0.05727
0.60601,0.05717
0.60616,0.05686
0.60828,0.05684
0.60942,0.0566
0.61272,0.05658
0.61315,0.05627
0.61553,0.05625
0.61787,0.05563
0.61895,0.05554
0.6204,0.05522
0.62092,0.05506
0.62127,0.05346
0.62209,0.05344
0.6275,0.05343
0.6278,0.05342
0.62843,0.05287
0.62844,0.05232
0.63034,0.05232
0.63221,0.05215
0.6325,0.05215
0.63334,0.05207
0.63543,0.05129
0.63831,0.05098
0.63974,0.05098
0.64188,0.05098
0.64412,0.05099
0.64545,0.05092
0.64758,0.05021
0.64762,0.05022
0.65683,0.05023
0.65922,0.04935
0.65947,0.04928
0.66972,0.0492
0.68085,0.04911
0.68213,0.04878
0.68889,0.04852
0.69016,0.04647
0.69881,0.04612
0.69901,0.04602
0.70155,0.04593
0.70855,0.04508
0.70882,0.04498
0.71177,0.04488
0.72075,0.03055
0.72494,0.03015
0.72618,0.02991
0.7293,0.02773
0.73413,0.02562
0.74482,0.02519
0.75147,0.02211
0.7569,0.02184
0.76098,0.02174
0.76294,0.02138
0.76419,0.02102
0.76534,0.01823
0.76692,0.01795
0.77264,0.01277
0.77801,0.01238
0.77995,0.01208
0.78054,0.0116
0.79016,0.01111
0.79045,0.0108
0.79584,0.01058
0.79698,0.01009
0.8068,0.00941
0.83397,0.00827
0.84188,0.00811
0.84474,0.00796
0.85368,0.00734
0.85456,0.007
0.85764,0.00675
0.85935,0.0066
0.86701,0.00513
0.88417,0.00487
0.89427,0.00423
0.90532,0.00396
0.91547,0.00349
0.91554,0.00303
0.9232,0.00275
0.93028,0.00257
0.93089,0.002
0.93331,0.00163
0.93976,0.00144
0.94092,0.00125
0.94651,0.00087
0.95418,0.00068
0.96843,0.00049
0.97684,0.00029
0.97758,0.0
