name,p_seq_true,bridges,length,fragments_mapped,both_mapped,properpair,good,bases_uncovered,p_not_segmented
Macmini2_rcorrtest_DN120_c0_g1_i1,0.971429,0,225,3,3,3,3,0,0.98758
Macmini2_rcorrtest_DN169_c0_g1_i1,0.980952,0,298,3,3,3,3,31,0.993286
Macmini2_rcorrtest_DN132_c0_g1_i1,0.995918,0,204,4,3,3,3,0,0.972102
Macmini2_rcorrtest_DN108_c0_g1_i1,0.985714,0,203,2,2,2,2,0,0.98252
Macmini2_rcorrtest_DN188_c0_g1_i1,0.868571,0,206,3,2,2,2,0,0.969305
Macmini2_rcorrtest_DN187_c0_g1_i1,0.971429,0,201,2,2,2,2,0,0.98685
Macmini2_rcorrtest_DN114_c0_g1_i1,0.845714,0,215,3,2,2,2,0,0.971804
Macmini2_rcorrtest_DN100_c0_g1_i1,0.865306,0,243,4,3,3,2,0,0.884227
Macmini2_rcorrtest_DN159_c0_g1_i1,0.961905,0,275,3,3,3,3,0,0.984113
Macmini2_rcorrtest_DN167_c0_g1_i1,0.971429,0,203,2,2,2,2,0,0.972445
Macmini2_rcorrtest_DN140_c0_g1_i1,0.997143,0,264,5,5,5,5,0,0.957341
Macmini2_rcorrtest_DN151_c0_g1_i1,0.991837,0,435,7,7,7,7,0,0.95331
Macmini2_rcorrtest_DN180_c0_g1_i1,1,0,206,4,3,3,3,0,0.929486
Macmini2_rcorrtest_DN107_c0_g1_i1,1,0,224,2,2,2,2,0,0.985059
Macmini2_rcorrtest_DN128_c0_g1_i1,0.961905,0,212,3,3,3,3,0,0.993868
Macmini2_rcorrtest_DN115_c0_g1_i1,0.992857,0,410,9,7,7,7,0,0.967816
Macmini2_rcorrtest_DN179_c0_g1_i1,0.980952,0,209,3,3,3,3,0,0.970408
Macmini2_rcorrtest_DN199_c0_g1_i1,0.989011,0,281,7,6,6,6,0,0.801293
Macmini2_rcorrtest_DN129_c0_g1_i1,0.971429,0,271,3,3,3,2,0,0.986218
Macmini2_rcorrtest_DN172_c0_g1_i1,0.962857,0,430,5,5,5,5,0,0.988365
Macmini2_rcorrtest_DN123_c0_g1_i1,0.995238,0,313,6,6,6,5,0,0.945623
Macmini2_rcorrtest_DN149_c0_g1_i1,0.990476,0,221,3,3,3,3,0,0.930605
Macmini2_rcorrtest_DN150_c0_g1_i1,0.365079,0,239,12,2,2,2,0,0.0579896
Macmini2_rcorrtest_DN133_c0_g1_i1,0.952381,0,223,3,3,3,2,0,0.992948
Macmini2_rcorrtest_DN110_c0_g1_i1,0.960714,0,205,4,4,4,4,0,0.963755
Macmini2_rcorrtest_DN165_c0_g1_i1,0.96,0,222,3,2,2,2,0,0.895387
Macmini2_rcorrtest_DN186_c0_g1_i1,1,0,240,3,2,2,2,0,0.990115
Macmini2_rcorrtest_DN152_c0_g1_i1,0.996429,0,315,4,4,4,4,0,0.834209
Macmini2_rcorrtest_DN184_c0_g1_i1,0.992857,0,209,2,2,2,2,0,0.991931
Macmini2_rcorrtest_DN117_c0_g1_i1,0.992857,0,341,4,4,4,4,0,0.972132
Macmini2_rcorrtest_DN195_c0_g1_i1,0.979592,0,204,4,3,3,2,0,0.893585
Macmini2_rcorrtest_DN154_c0_g1_i1,0.992857,0,219,2,2,2,2,0,0.975993
Macmini2_rcorrtest_DN197_c0_g1_i1,1,0,221,3,3,3,3,0,0.79381
Macmini2_rcorrtest_DN141_c0_g1_i1,0.992857,0,438,8,8,8,8,0,0.915951
Macmini2_rcorrtest_DN147_c0_g1_i1,0.997143,0,378,5,5,5,5,0,0.978783
Macmini2_rcorrtest_DN144_c0_g1_i1,1,0,201,2,2,2,2,0,0.978415
Macmini2_rcorrtest_DN125_c0_g1_i1,1,0,300,6,5,5,5,0,0.959874
Macmini2_rcorrtest_DN145_c0_g1_i1,0.980952,1,662,11,11,10,10,0,0.971977
Macmini2_rcorrtest_DN109_c0_g1_i1,0.971429,0,205,2,2,2,2,0,0.92655
Macmini2_rcorrtest_DN196_c0_g1_i1,1,0,232,3,3,3,3,0,0.980325
Macmini2_rcorrtest_DN193_c0_g1_i1,0.978571,0,240,4,4,4,4,0,0.977033
Macmini2_rcorrtest_DN168_c0_g1_i1,0.982143,0,295,4,4,4,4,0,0.960419
Macmini2_rcorrtest_DN146_c0_g1_i1,0.992857,0,217,3,1,1,1,0,0.99284
Macmini2_rcorrtest_DN121_c0_g1_i1,0.990476,0,228,3,3,3,3,0,0.965799
Macmini2_rcorrtest_DN148_c0_g1_i1,0.994286,0,256,5,5,5,5,0,0.972335
Macmini2_rcorrtest_DN171_c0_g1_i1,1,0,217,5,3,3,3,0,0.988743
Macmini2_rcorrtest_DN124_c0_g1_i1,0.985714,0,275,4,4,4,4,0,0.971148
Macmini2_rcorrtest_DN111_c0_g1_i1,0.980952,0,259,3,3,3,3,41,0.983665
Macmini2_rcorrtest_DN104_c0_g1_i1,0.891429,0,208,3,2,2,2,0,0.972546
Macmini2_rcorrtest_DN113_c0_g1_i1,0.990476,0,237,3,3,3,3,0,0.934296
Macmini2_rcorrtest_DN158_c0_g1_i1,0.959524,0,326,6,6,6,5,0,0.961102
Macmini2_rcorrtest_DN185_c0_g1_i1,1,0,205,2,2,2,2,0,0.989861
Macmini2_rcorrtest_DN116_c0_g1_i1,0.957143,0,641,18,17,17,17,0,0.94672
Macmini2_rcorrtest_DN106_c0_g1_i1,0.946429,0,276,8,8,8,7,0,0.630158
Macmini2_rcorrtest_DN182_c0_g1_i1,0.990476,0,463,6,6,6,6,0,0.979513
Macmini2_rcorrtest_DN126_c0_g1_i1,1,0,201,2,2,2,2,0,0.943039
Macmini2_rcorrtest_DN166_c0_g1_i1,0.992857,0,212,2,2,2,2,0,0.98252
Macmini2_rcorrtest_DN143_c0_g1_i1,1,0,219,2,2,2,2,0,0.980703
Macmini2_rcorrtest_DN127_c0_g1_i1,0.992857,0,211,2,2,2,2,0,0.973054
Macmini2_rcorrtest_DN119_c0_g1_i1,0.996825,0,444,9,9,9,8,0,0.912454
Macmini2_rcorrtest_DN131_c0_g1_i1,1,0,202,2,2,2,2,0,0.943039
Macmini2_rcorrtest_DN103_c0_g1_i1,1,0,211,2,2,2,2,0,0.975057
Macmini2_rcorrtest_DN142_c0_g1_i1,0.987143,0,692,10,10,10,9,0,0.959661
Macmini2_rcorrtest_DN177_c0_g1_i1,0.985714,0,213,3,3,3,3,0,0.923239
Macmini2_rcorrtest_DN162_c0_g1_i1,1,0,306,3,3,3,3,0,0.969499
Macmini2_rcorrtest_DN138_c0_g1_i1,0.905714,0,309,6,5,4,4,0,0.936057
Macmini2_rcorrtest_DN101_c0_g1_i1,0.990033,0,655,44,42,42,40,0,0.910555
Macmini2_rcorrtest_DN189_c0_g1_i1,0.996429,0,413,9,7,7,7,0,0.944124
Macmini2_rcorrtest_DN137_c0_g1_i1,0.982857,0,360,5,5,5,4,0,0.946235
Macmini2_rcorrtest_DN190_c0_g1_i1,0.983333,0,306,6,6,6,5,0,0.979035
Macmini2_rcorrtest_DN135_c0_g1_i1,1,0,227,3,2,2,2,0,0.98943
Macmini2_rcorrtest_DN161_c0_g1_i1,1,0,265,5,5,5,5,0,0.869929
Macmini2_rcorrtest_DN134_c0_g1_i1,0.987302,0,253,5,4,4,4,0,0.97834
Macmini2_rcorrtest_DN112_c0_g1_i1,0.964286,0,350,6,6,6,6,0,0.956693
Macmini2_rcorrtest_DN183_c0_g1_i1,1,0,211,2,2,2,2,0,0.992237
Macmini2_rcorrtest_DN130_c0_g1_i1,0.995238,0,263,3,3,3,3,0,0.942478
Macmini2_rcorrtest_DN194_c0_g1_i1,1,0,229,3,3,3,3,0,0.969301
Macmini2_rcorrtest_DN156_c0_g1_i1,0.995238,0,366,3,3,3,3,50,0.976271
Macmini2_rcorrtest_DN198_c0_g1_i1,0.982653,0,639,15,13,13,12,0,0.897913
Macmini2_rcorrtest_DN173_c0_g1_i1,0.994286,0,228,3,2,2,2,0,0.966183
Macmini2_rcorrtest_DN176_c0_g1_i1,0.952381,0,217,4,2,2,1,0,0.98948
Macmini2_rcorrtest_DN170_c0_g1_i1,0.960714,0,284,4,4,4,4,0,0.932523
Macmini2_rcorrtest_DN191_c0_g1_i1,0.985714,0,279,4,4,4,3,0,0.968426
Macmini2_rcorrtest_DN105_c0_g1_i1,1,0,232,3,2,2,2,0,0.982455
Macmini2_rcorrtest_DN139_c0_g1_i1,0.995238,0,253,3,3,3,3,0,0.982456
Macmini2_rcorrtest_DN178_c0_g1_i1,0.990476,0,216,3,3,3,2,0,0.714207
Macmini2_rcorrtest_DN157_c0_g1_i1,0.97619,0,259,4,2,2,2,0,0.972908
Macmini2_rcorrtest_DN136_c0_g1_i1,1,0,212,2,2,2,2,0,0.989365
Macmini2_rcorrtest_DN174_c0_g1_i1,0.980952,0,235,3,3,3,3,0,0.947373
Macmini2_rcorrtest_DN102_c0_g1_i1,0.985714,0,249,3,3,3,3,0,0.980637
Macmini2_rcorrtest_DN164_c0_g1_i1,0.989286,0,305,8,8,8,8,0,0.948305
Macmini2_rcorrtest_DN155_c0_g1_i1,0.98797,0,290,10,9,9,8,0,0.443408
Macmini2_rcorrtest_DN175_c0_g1_i1,0.957143,0,334,7,7,7,6,0,0.915791
Macmini2_rcorrtest_DN192_c0_g1_i1,0.990476,0,285,3,3,3,3,0,0.986825
Macmini2_rcorrtest_DN163_c0_g1_i1,0.981633,0,386,7,7,7,7,0,0.957023
Macmini2_rcorrtest_DN118_c0_g1_i1,0.990476,0,293,3,3,3,3,0,0.985235
Macmini2_rcorrtest_DN181_c0_g1_i1,0.985714,0,504,7,7,7,7,0,0.969199
Macmini2_rcorrtest_DN160_c0_g1_i1,1,0,308,3,3,3,3,0,0.984517
Macmini2_rcorrtest_DN122_c0_g1_i1,1,0,209,2,2,2,2,0,0.990995
Macmini2_rcorrtest_DN153_c0_g1_i1,0.959524,0,283,6,6,6,6,0,0.821868
Macmini2_rcorrtest_DN98_c0_g1_i1,1,0,222,2,2,2,2,0,0.993877
Macmini2_rcorrtest_DN39_c0_g1_i1,0.982857,0,219,3,2,2,2,0,0.725619
Macmini2_rcorrtest_DN10_c0_g1_i1,0.992857,0,210,3,1,1,1,0,0.929489
Macmini2_rcorrtest_DN22_c0_g1_i1,0.958214,0,418,40,40,40,40,0,0.2532
Macmini2_rcorrtest_DN47_c0_g1_i1,0.974603,0,372,5,4,4,4,0,0.97167
Macmini2_rcorrtest_DN92_c0_g1_i1,1,0,223,2,2,2,2,0,0.98685
Macmini2_rcorrtest_DN68_c0_g1_i1,0.991429,0,253,5,5,5,5,0,0.92865
Macmini2_rcorrtest_DN34_c0_g1_i1,0.988095,0,238,6,6,6,6,37,0.570691
Macmini2_rcorrtest_DN76_c0_g1_i1,0.771429,0,205,6,4,4,2,0,0.894491
Macmini2_rcorrtest_DN73_c0_g1_i1,0.94,0,219,5,5,5,4,0,0.781928
Macmini2_rcorrtest_DN89_c0_g1_i1,0.985714,0,206,2,2,2,2,0,0.973054
Macmini2_rcorrtest_DN79_c0_g1_i1,1,0,275,3,3,3,3,0,0.973754
Macmini2_rcorrtest_DN28_c0_g1_i1,0.983673,0,406,7,7,7,7,0,0.913973
Macmini2_rcorrtest_DN57_c0_g1_i1,0.942857,0,203,3,3,3,3,0,0.952741
Macmini2_rcorrtest_DN72_c0_g1_i1,0.969884,0,495,19,18,18,14,0,0.939062
Macmini2_rcorrtest_DN77_c0_g1_i1,1,0,274,3,3,3,3,0,0.98067
Macmini2_rcorrtest_DN2_c0_g1_i1,0.990476,3,565,3,3,3,0,424,0.996646
Macmini2_rcorrtest_DN2_c0_g2_i1,0.928571,0,566,20,17,17,16,4,0.946607
Macmini2_rcorrtest_DN25_c0_g1_i1,0.951531,0,743,55,55,55,54,0,0.952512
Macmini2_rcorrtest_DN84_c0_g1_i1,1,0,329,4,4,4,4,0,0.94057
Macmini2_rcorrtest_DN23_c0_g1_i1,1,0,273,0,0,0,0,273,0.997424
Macmini2_rcorrtest_DN23_c0_g2_i1,0.841758,12,446,24,15,15,2,34,0.878765
Macmini2_rcorrtest_DN83_c0_g1_i1,0.985714,0,208,2,2,2,2,0,0.93771
Macmini2_rcorrtest_DN41_c0_g1_i1,1,0,259,3,3,3,3,0,0.980004
Macmini2_rcorrtest_DN82_c0_g1_i1,0.882143,0,289,4,4,4,4,0,0.947786
Macmini2_rcorrtest_DN4_c0_g1_i1,0.994805,0,303,6,5,5,5,0,0.9358
Macmini2_rcorrtest_DN4_c1_g1_i1,0.985714,0,238,3,3,3,3,0,0.862807
Macmini2_rcorrtest_DN66_c0_g1_i1,0.989286,0,477,8,8,8,8,0,0.963653
Macmini2_rcorrtest_DN59_c0_g1_i1,1,0,252,5,5,5,5,0,0.968139
Macmini2_rcorrtest_DN26_c0_g1_i1,0.973542,0,1475,170,168,167,149,0,0.965823
Macmini2_rcorrtest_DN74_c0_g1_i1,0.995238,0,234,3,3,3,3,0,0.978176
Macmini2_rcorrtest_DN50_c0_g1_i1,0.983236,0,1560,100,96,96,91,0,0.922189
Macmini2_rcorrtest_DN81_c0_g1_i1,1,0,225,2,2,2,2,0,0.986183
Macmini2_rcorrtest_DN32_c0_g1_i1,0.985714,0,372,7,7,7,7,0,0.977128
Macmini2_rcorrtest_DN35_c0_g1_i1,0.995238,0,292,3,3,3,3,2,0.937517
Macmini2_rcorrtest_DN69_c0_g1_i1,0.997143,0,416,5,5,5,5,0,0.978486
Macmini2_rcorrtest_DN51_c0_g1_i1,1,0,613,9,9,9,9,0,0.963107
Macmini2_rcorrtest_DN12_c0_g1_i1,0.684615,0,308,16,8,8,8,0,0.593925
Macmini2_rcorrtest_DN65_c0_g1_i1,1,0,235,4,4,4,4,0,0.968076
Macmini2_rcorrtest_DN18_c0_g1_i1,1,0,380,0,0,0,0,380,0.997424
Macmini2_rcorrtest_DN18_c0_g2_i1,0.921905,6,380,7,6,6,0,32,0.957201
