cutoff,assembly_score
0.01,0.12684
0.05694,0.1279
0.09253,0.12881
0.11503,0.12949
0.12547,0.13021
0.16957,0.13063
0.2033,0.13067
0.22861,0.13119
0.23001,0.13164
0.23545,0.13216
0.23559,0.13269
0.24262,0.13011
0.27919,0.13016
0.28532,0.13051
0.3064,0.13084
0.30704,0.13108
0.30762,0.13149
0.31286,0.1319
0.32052,0.1323
0.32858,0.13269
0.35046,0.13248
0.38256,0.13272
0.38738,0.13279
0.40633,0.13043
0.43767,0.1306
0.44592,0.13085
0.46435,0.13099
0.4716,0.13113
0.47487,0.13126
0.47545,0.1314
0.47623,0.1312
0.48582,0.13141
0.48605,0.13146
0.50434,0.13064
0.52185,0.13031
0.54791,0.13038
0.55209,0.12994
0.56127,0.13
0.5652,0.12989
0.57305,0.12994
0.57724,0.12981
0.57797,0.12986
0.58109,0.12982
0.58303,0.12944
0.5848,0.12759
0.58545,0.12755
0.58801,0.12742
0.59056,0.12729
0.59325,0.12724
0.59403,0.12711
0.60138,0.1268
0.62318,0.12681
0.62496,0.12683
0.63044,0.12685
0.63869,0.12685
0.64044,0.12686
0.64052,0.12669
0.64951,0.1267
0.65202,0.12599
0.65318,0.12237
0.65497,0.12236
0.65732,0.12183
0.65962,0.12182
0.66008,0.12181
0.67056,0.12153
0.6711,0.12045
0.67255,0.12008
0.67299,0.11989
0.67685,0.11933
0.67928,0.11896
0.6807,0.11885
0.68188,0.11577
0.69329,0.11349
0.69555,0.11319
0.69711,0.11306
0.69822,0.11177
0.6984,0.11164
0.70355,0.11142
0.70587,0.11048
0.71497,0.11034
0.71594,0.1102
0.7261,0.11006
0.7317,0.10955
0.73229,0.10894
0.73326,0.10879
0.73519,0.10865
0.74401,0.1084
0.74737,0.10788
0.75132,0.10744
0.75759,0.10719
0.76167,0.10628
0.76777,0.10575
0.76781,0.10336
0.7685,0.10301
0.77218,0.10265
0.77273,0.10238
0.77578,0.10202
0.77899,0.10156
0.77921,0.09953
0.77934,0.09917
0.78079,0.09871
0.78427,0.09834
0.7874,0.09779
0.7886,0.09732
0.79185,0.09714
0.7921,0.09648
0.79381,0.0963
0.79624,0.09574
0.7999,0.09536
0.80226,0.09498
0.80251,0.09479
0.80465,0.09216
0.8085,0.09149
0.81218,0.09129
0.8141,0.09015
0.81468,0.08901
0.81953,0.08532
0.82391,0.08492
0.82412,0.07092
0.82512,0.06238
0.82659,0.06168
0.83007,0.06031
0.83123,0.05999
0.83608,0.05966
0.83889,0.05942
0.83964,0.0589
0.84099,0.05857
0.85048,0.05833
0.85259,0.05752
0.8558,0.05594
0.85866,0.05569
0.8587,0.05545
0.85952,0.0552
0.86678,0.05428
0.86759,0.05384
0.86993,0.0534
0.87301,0.05315
0.87676,0.0529
0.88448,0.05245
0.8878,0.05181
0.88987,0.04665
0.89589,0.04629
0.8983,0.04603
0.89905,0.04538
0.90008,0.04521
0.9034,0.04418
0.90748,0.04362
0.90941,0.04287
0.91005,0.0426
0.91437,0.04204
0.91438,0.04157
0.92069,0.04111
0.92174,0.04083
0.92253,0.04027
0.92368,0.0397
0.92431,0.03953
0.9254,0.03925
0.92589,0.03888
0.92666,0.0386
0.92835,0.03726
0.92852,0.0365
0.92933,0.03622
0.93069,0.03556
0.93567,0.03508
0.93729,0.0348
0.93799,0.03452
0.93814,0.03376
0.93945,0.03309
0.94057,0.03271
0.94256,0.03243
0.94304,0.03206
0.94323,0.03149
0.94327,0.03111
0.94376,0.03063
0.94466,0.03044
0.94553,0.02977
0.94662,0.02949
0.94818,0.02901
0.94865,0.02843
0.95032,0.02815
0.95096,0.02777
0.95165,0.02729
0.95192,0.027
0.95333,0.02623
0.95338,0.02565
0.95461,0.02517
0.95535,0.02449
0.95601,0.0242
0.9561,0.02382
0.9566,0.02353
0.9567,0.02324
0.95727,0.02286
0.95777,0.02247
0.95793,0.02209
0.95793,0.02151
0.95865,0.02132
0.95915,0.02113
0.95936,0.02084
0.96138,0.02065
0.96279,0.02026
0.96311,0.01939
0.96317,0.0187
0.96424,0.01841
0.96519,0.01803
0.9661,0.01783
0.96648,0.01764
0.96663,0.01735
0.96678,0.01687
0.96777,0.01667
0.96808,0.01628
0.96814,0.0158
0.96839,0.01551
0.96848,0.01531
0.96902,0.01512
0.96913,0.01483
0.9693,0.01454
0.9695,0.01405
0.96976,0.01386
0.96986,0.01347
0.97018,0.01288
0.97094,0.01259
0.97352,0.0123
0.97375,0.01201
0.97497,0.01161
0.97506,0.01142
0.9755,0.01103
0.97569,0.01054
0.97585,0.01025
0.97599,0.00976
0.97599,0.00956
0.97638,0.00937
0.97743,0.00907
0.97778,0.00878
0.97825,0.00849
0.97842,0.00829
0.98,0.008
0.98033,0.0077
0.98046,0.00721
0.98067,0.00691
0.9807,0.00672
0.98085,0.00623
0.98239,0.00603
0.98279,0.00583
0.98452,0.00554
0.98455,0.00534
0.98485,0.00514
0.98506,0.00495
0.9852,0.00475
0.98573,0.00455
0.98618,0.00435
0.9866,0.00416
0.98662,0.00396
0.98685,0.00337
0.98697,0.00307
0.98737,0.00287
0.98765,0.00268
0.98813,0.00248
0.98937,0.00228
0.98986,0.00208
0.991,0.00169
0.99107,0.00149
0.99199,0.00129
0.99204,0.00099
0.99224,0.0006
0.99267,0.0004
0.99315,0.0002
0.99388,NaN
