cutoff,assembly_score
0.01,0.05708
0.06928,0.05745
0.07232,0.05763
0.07337,0.05801
0.08641,0.05835
0.10127,0.05866
0.11037,0.05885
0.14277,0.05909
0.15494,0.05931
0.19153,0.05928
0.19819,0.05945
0.22569,0.05809
0.22978,0.05822
0.23134,0.05835
0.23262,0.05849
0.23676,0.05862
0.23854,0.05874
0.23977,0.05877
0.24695,0.05885
0.259,0.05896
0.26637,0.05897
0.26873,0.05907
0.27043,0.05918
0.27325,0.05929
0.27447,0.0594
0.27786,0.0595
0.28129,0.05961
0.28683,0.05965
0.28776,0.0596
0.28826,0.0597
0.28854,0.0598
0.29147,0.0599
0.29218,0.06
0.29282,0.06011
0.29571,0.06021
0.29832,0.06026
0.29866,0.06036
0.30277,0.06046
0.30772,0.06056
0.30873,0.06066
0.31016,0.06075
0.31252,0.06085
0.31401,0.06095
0.31491,0.06105
0.31667,0.06093
0.31978,0.06102
0.32027,0.06112
0.32146,0.06122
0.32307,0.06132
0.32314,0.06125
0.32358,0.06135
0.32417,0.06188
0.32472,0.06199
0.32512,0.0621
0.3339,0.06209
0.33999,0.06213
0.34446,0.06217
0.34681,0.06193
0.34852,0.06197
0.35136,0.062
0.35641,0.06204
0.35862,0.06207
0.36083,0.06216
0.36339,0.06214
0.36716,0.06211
0.37615,0.06219
0.37694,0.06228
0.37967,0.06224
0.38507,0.06232
0.39005,0.06234
0.39125,0.06242
0.39837,0.06256
0.4076,0.06257
0.41471,0.0624
0.41845,0.0624
0.41868,0.06246
0.41874,0.06252
0.42912,0.06216
0.44096,0.06208
0.4417,0.06201
0.44247,0.0605
0.44252,0.06048
0.44793,0.06046
0.44829,0.06051
0.44923,0.06043
0.44936,0.06041
0.44978,0.06046
0.45113,0.0605
0.45952,0.06054
0.45989,0.06081
0.45992,0.06086
0.46132,0.06053
0.46307,0.06058
0.46484,0.06063
0.4664,0.06068
0.46752,0.06066
0.46814,0.06059
0.46872,0.06058
0.46886,0.06068
0.46946,0.06067
0.4697,0.06078
0.47026,0.06084
0.47034,0.0609
0.47152,0.06096
0.47167,0.06102
0.47375,0.06102
0.47433,0.06101
0.47468,0.06101
0.47476,0.06101
0.47538,0.06108
0.47718,0.06115
0.47995,0.06142
0.48031,0.06143
0.48079,0.0615
0.48129,0.06138
0.48172,0.06133
0.48327,0.06121
0.48568,0.06129
0.48654,0.06137
0.48783,0.06145
0.488,0.06153
0.48941,0.06161
0.49035,0.06197
0.49121,0.06226
0.49367,0.06229
0.49406,0.06219
0.49493,0.06229
0.49762,0.06206
0.49763,0.06182
0.49886,0.06103
0.4992,0.06107
0.50232,0.06083
0.50765,0.06066
0.50998,0.06027
0.52317,0.0603
0.52738,0.05997
0.52887,0.05992
0.53038,0.05987
0.5319,0.05961
0.53439,0.05956
0.54405,0.0595
0.54572,0.05937
0.54577,0.05931
0.54909,0.05926
0.55198,0.0592
0.55591,0.05921
0.55753,0.05916
0.56801,0.05866
0.56919,0.05852
0.57971,0.0583
0.58478,0.05814
0.58558,0.05814
0.59868,0.05805
0.60424,0.05803
0.60608,0.05801
0.60855,0.05769
0.609,0.05723
0.60918,0.05692
0.60984,0.05683
0.61296,0.05599
0.61304,0.05598
0.61593,0.05596
0.61797,0.05565
0.62158,0.05563
0.62642,0.05561
0.63014,0.05559
0.63331,0.05541
0.63529,0.05524
0.63712,0.05514
0.64167,0.05443
0.64223,0.05441
0.64383,0.05439
0.64963,0.05283
0.65075,0.05273
0.65081,0.05271
0.6548,0.05268
0.65567,0.05243
0.65756,0.05209
0.65912,0.05184
0.65961,0.05182
0.66082,0.05087
0.6648,0.05077
0.6678,0.05067
0.66808,0.04916
0.67268,0.04882
0.67558,0.04848
0.67617,0.04759
0.68661,0.04612
0.68916,0.04609
0.68943,0.04598
0.69118,0.04443
0.69228,0.0444
0.6957,0.04372
0.69987,0.04361
0.71611,0.04316
0.71686,0.04287
0.71695,0.04275
0.72772,0.04261
0.73005,0.04256
0.73331,0.04235
0.73343,0.04189
0.73505,0.04185
0.73544,0.04139
0.73659,0.04136
0.7371,0.04133
0.73764,0.04106
0.74173,0.03834
0.74177,0.03814
0.74937,0.03794
0.7531,0.03774
0.7613,0.03754
0.76177,0.03726
0.77091,0.03696
0.77551,0.03667
0.78036,0.03264
0.7838,0.03242
0.78529,0.03194
0.78694,0.03121
0.7921,0.03064
0.80519,0.03059
0.81908,0.02822
0.82542,0.0151
0.83386,0.01498
0.83413,0.01486
0.83537,0.01474
0.83628,0.00673
0.84653,0.00639
0.85935,0.00624
0.86453,0.00608
0.86585,0.00315
0.86752,0.00242
0.87113,0.00225
0.89345,0.00198
0.90741,0.00161
0.91553,0.00143
0.92282,0.00124
0.94683,0.00105
0.94692,0.00087
0.94957,0.00068
0.96106,0.00048
0.96866,0.00029
0.96934,NaN
