cutoff,assembly_score
0.01,0.11945
0.02934,0.12069
0.04364,0.12191
0.05069,0.12309
0.07477,0.12396
0.09855,0.1247
0.15934,0.12538
0.27129,0.12573
0.28683,0.12599
0.2947,0.12639
0.30589,0.12677
0.32514,0.12713
0.33607,0.12748
0.37974,0.12769
0.39552,0.12797
0.39741,0.12657
0.41941,0.12625
0.42685,0.12641
0.42763,0.12625
0.43952,0.1264
0.44198,0.12509
0.44263,0.12491
0.4629,0.12496
0.46722,0.12508
0.46747,0.12496
0.47563,0.12458
0.48331,0.12469
0.4841,0.12398
0.49719,0.12383
0.49806,0.12401
0.50124,0.12394
0.50216,0.12305
0.50289,0.12314
0.50373,0.12116
0.50497,0.11817
0.51809,0.117
0.51853,0.11682
0.52948,0.11655
0.53172,0.11636
0.54541,0.11633
0.55494,0.11638
0.56698,0.11625
0.57196,0.1162
0.57399,0.11572
0.5752,0.11567
0.58092,0.11527
0.58877,0.11495
0.58996,0.11463
0.59572,0.11465
0.59834,0.11441
0.60207,0.11417
0.60267,0.11401
0.60755,0.11299
0.60761,0.11283
0.61695,0.11284
0.62076,0.11284
0.62255,0.11207
0.63499,0.11206
0.63667,0.11205
0.63757,0.11196
0.63957,0.11195
0.63971,0.11186
0.64124,0.11185
0.64238,0.11167
0.64267,0.11167
0.64275,0.11123
0.64859,0.11122
0.65115,0.11121
0.6526,0.1112
0.65423,0.1112
0.65476,0.11119
0.65693,0.11118
0.66152,0.10966
0.66254,0.10956
0.66656,0.10706
0.6746,0.10695
0.67664,0.10683
0.67713,0.10618
0.68703,0.10598
0.69521,0.10549
0.69572,0.10501
0.70381,0.10488
0.71053,0.10474
0.71104,0.10442
0.71168,0.10429
0.7144,0.10406
0.71635,0.10374
0.7175,0.10324
0.72436,0.10301
0.72633,0.10287
0.72852,0.10281
0.72855,0.10067
0.7314,0.10034
0.73244,0.10019
0.73508,0.09995
0.73749,0.09926
0.73955,0.09911
0.74382,0.09877
0.74619,0.09825
0.74648,0.09736
0.74664,0.09702
0.74679,0.09622
0.74702,0.09072
0.74772,0.09056
0.75209,0.08947
0.75492,0.08921
0.75704,0.08886
0.76131,0.0886
0.76453,0.08834
0.76707,0.0877
0.76908,0.08743
0.77447,0.08726
0.77882,0.08372
0.78306,0.06754
0.78849,0.06415
0.78937,0.06385
0.79442,0.06354
0.79575,0.06042
0.79973,0.05992
0.80029,0.05951
0.80066,0.0592
0.80848,0.05766
0.81983,0.05724
0.82452,0.05702
0.82546,0.05679
0.82614,0.05646
0.83091,0.05595
0.83268,0.05514
0.84114,0.05472
0.84637,0.05448
0.84872,0.05376
0.85737,0.05323
0.86201,0.0528
0.8652,0.05245
0.8701,0.05182
0.87531,0.05157
0.87533,0.05103
0.87556,0.04944
0.88183,0.04918
0.89072,0.04873
0.89153,0.04742
0.89183,0.04706
0.89406,0.04671
0.89485,0.04635
0.89539,0.04618
0.8993,0.04284
0.90398,0.04258
0.90447,0.04173
0.90656,0.04099
0.91026,0.04072
0.91215,0.04025
0.9137,0.03777
0.91479,0.0374
0.9167,0.03693
0.92022,0.03676
0.92173,0.03638
0.92432,0.03524
0.92453,0.03496
0.92568,0.03459
0.9258,0.03441
0.92618,0.03404
0.92655,0.03386
0.92807,0.03349
0.92836,0.03311
0.92878,0.03284
0.92931,0.03266
0.92998,0.03228
0.93169,0.032
0.9328,0.03182
0.93321,0.03154
0.9333,0.03117
0.93411,0.0306
0.93456,0.03003
0.93771,0.02984
0.93861,0.02898
0.94248,0.0287
0.9426,0.02842
0.94304,0.02823
0.94342,0.02795
0.94435,0.02738
0.94481,0.02699
0.94545,0.02661
0.94656,0.02643
0.94662,0.02605
0.95112,0.02567
0.9513,0.02519
0.95296,0.02461
0.95361,0.02393
0.9537,0.02345
0.95477,0.02316
0.95565,0.02298
0.95792,0.02269
0.95878,0.0223
0.95967,0.02202
0.95991,0.02183
0.96097,0.02144
0.96114,0.02096
0.96286,0.02018
0.96358,0.0194
0.96418,0.01901
0.9647,0.01862
0.96486,0.01843
0.9649,0.01814
0.96495,0.01775
0.96509,0.01697
0.9655,0.01678
0.96705,0.01649
0.96819,0.0161
0.96821,0.01571
0.96902,0.01552
0.96926,0.01503
0.9695,0.01474
0.97006,0.01435
0.97013,0.01377
0.97066,0.01347
0.97094,0.01328
0.97163,0.01299
0.97264,0.0127
0.97265,0.01191
0.97342,0.01172
0.97368,0.01113
0.97436,0.01084
0.97493,0.01064
0.97514,0.01045
0.97542,0.01016
0.97552,0.00986
0.97561,0.00957
0.97765,0.00937
0.97801,0.00918
0.97847,0.00898
0.97885,0.00849
0.98001,0.0082
0.98123,0.0079
0.98149,0.00751
0.98158,0.00712
0.98243,0.00692
0.98279,0.00672
0.98323,0.00653
0.9833,0.00623
0.98372,0.00594
0.98383,0.00554
0.98409,0.00535
0.98455,0.00515
0.98494,0.00485
0.98581,0.00446
0.98685,0.00426
0.98687,0.00406
0.98699,0.00387
0.98855,0.00347
0.98895,0.00327
0.98931,0.00298
0.98942,0.00268
0.98945,0.00248
0.98986,0.00228
0.99019,0.00208
0.99057,0.00179
0.99193,0.00159
0.99206,0.00139
0.9923,0.00119
0.99284,0.00079
0.99323,0.0004
0.99388,0.0002
0.99457,0.0
