contig_name,length,prop_gc,gc_skew,at_skew,cpg_count,cpg_ratio,orf_length,linguistic_complexity_6,in_bridges,p_good,p_bases_covered,p_seq_true,score,p_not_segmented,eff_length,eff_count,tpm,coverage
Macmini2_20170608_DN120_c0_g1_i1,217,0.552995,0.0,0.134021,27,1.6275,71,0.049072,0,0.6,1.0,1,0.593246,0.988743,217,5.0037,4197.15,2.33
Macmini2_20170608_DN169_c0_g1_i1,638,0.652038,0.163462,-0.027027,127,1.924242,212,0.126221,0,0.888889,0.926332,0.955918,0.748911,0.951471,638,17.9874,5131.8,2.85
Macmini2_20170608_DN132_c0_g1_i1,364,0.571429,-0.057692,0.025641,50,1.688312,120,0.081787,0,0.8,0.906593,0.987302,0.696007,0.971989,364,5.0037,2502.15,1.39
Macmini2_20170608_DN108_c0_g1_i1,290,0.57931,-0.27381,-0.114754,43,1.910526,80,0.066895,0,0.8,1.0,0.986466,0.349926,0.443408,290,9.99742,6274.99,3.48
Macmini2_20170608_DN188_c0_g1_i1,476,0.634454,0.059603,-0.195402,93,1.948415,158,0.099854,0,0.875,0.932773,0.988571,0.779686,0.966335,476,7.99993,3059.16,1.7
Macmini2_20170608_DN187_c0_g1_i1,235,0.497872,-0.094017,0.220339,25,1.732017,77,0.052979,0,1.0,1.0,1,0.968076,0.968076,235,4.00496,3102.08,1.72
Macmini2_20170608_DN114_c0_g1_i1,305,0.583607,0.089888,-0.055118,59,2.290314,101,0.067871,0,0.666667,0.921311,1,0.604434,0.984087,305,3.00622,1794.09,1.0
Macmini2_20170608_DN100_c0_g1_i1,658,0.580547,0.026178,0.144928,104,1.877112,219,0.132324,0,1.0,0.962006,0.981429,0.865349,0.916547,658,10.5916,2929.93,1.63
Macmini2_20170608_DN159_c0_g1_i1,274,0.624088,0.064327,-0.145631,55,2.070055,91,0.060059,0,0.666667,0.963504,1,0.638527,0.994071,274,3.00622,1997.07,1.11
Macmini2_20170608_DN167_c0_g1_i1,300,0.723333,-0.013825,-0.012048,84,2.141037,99,0.060791,0,1.0,1.0,0.982143,0.962787,0.980292,300,4.00496,2429.96,1.35
Macmini2_20170608_DN140_c0_g1_i1,215,0.553488,-0.142857,-0.416667,37,2.293829,71,0.046143,0,0.5,0.823256,1,0.409392,0.994569,215,2.00747,1699.55,0.94
Macmini2_20170608_DN151_c0_g1_i1,271,0.542435,0.170068,0.33871,39,2.014678,90,0.056152,0,0.666667,1.0,0.928571,0.59834,0.966549,271,6.00245,4031.64,2.24
Macmini2_20170608_DN180_c0_g1_i1,213,0.685446,0.191781,-0.164179,53,2.199299,71,0.042969,0,0.666667,0.929577,0.994286,0.608981,0.988321,213,3.00622,2569.0,1.43
Macmini2_20170608_DN107_c0_g1_i1,278,0.568345,0.037975,-0.066667,40,1.784339,92,0.062988,0,0.833333,0.823741,0.958442,0.590603,0.897678,278,6.00245,3930.13,2.18
Macmini2_20170608_DN128_c0_g1_i1,268,0.541045,-0.006897,0.186992,39,1.988584,89,0.056885,0,0.75,1.0,0.964286,0.71497,0.9886,268,4.00496,2720.11,1.51
Macmini2_20170608_DN115_c0_g1_i1,304,0.5625,0.28655,0.082707,49,2.21997,64,0.069824,0,1.0,1.0,0.989286,0.938145,0.948305,304,7.99993,4790.0,2.66
Macmini2_20170608_DN179_c0_g1_i1,201,0.432836,-0.172414,-0.245614,17,1.861111,61,0.045898,0,1.0,1.0,0.942857,0.898299,0.952741,201,3.00622,2722.37,1.51
Macmini2_20170608_DN199_c0_g1_i1,274,0.543796,0.060403,0.136,33,1.635081,91,0.063965,0,1.0,1.0,1,0.98067,0.98067,274,3.00622,1997.07,1.11
Macmini2_20170608_DN129_c0_g1_i1,260,0.592308,-0.012987,0.132075,52,2.280702,86,0.056396,0,1.0,1.0,0.994286,0.935672,0.941049,260,5.0037,3503.01,1.94
Macmini2_20170608_DN172_c0_g1_i1,277,0.574007,-0.006289,0.118644,40,1.753165,73,0.064209,0,1.0,0.833935,1,0.829975,0.995252,277,2.36421,1553.56,0.86
Macmini2_20170608_DN123_c0_g1_i1,212,0.570755,-0.107438,0.274725,32,1.875069,70,0.046631,0,1.0,1.0,0.985714,0.91005,0.923239,212,3.00622,2581.12,1.43
Macmini2_20170608_DN149_c0_g1_i1,364,0.5,0.175824,-0.032967,43,1.950405,120,0.080322,0,0.909091,0.994505,0.990476,0.847442,0.946349,364,10.9962,5498.73,3.05
Macmini2_20170608_DN150_c0_g1_i1,311,0.588424,-0.103825,-0.140625,46,1.727361,103,0.068115,0,1.0,1.0,1,0.957933,0.957933,311,6.00245,3513.1,1.95
Macmini2_20170608_DN133_c0_g1_i1,203,0.44335,0.177778,-0.044248,21,2.173891,43,0.047119,0,1.0,1.0,1,0.993146,0.993146,203,2.00747,1800.02,1.0
Macmini2_20170608_DN110_c0_g1_i1,323,0.529412,0.192982,-0.039474,49,2.248792,53,0.073486,0,0.666667,0.98452,0.955844,0.58691,0.935516,323,6.00245,3382.58,1.88
Macmini2_20170608_DN165_c0_g1_i1,502,0.631474,0.003155,0.221622,91,1.818406,167,0.102051,0,1.0,1.0,0.985714,0.961021,0.974949,502,7.00119,2538.58,1.41
Macmini2_20170608_DN186_c0_g1_i1,273,0.443223,-0.355372,-0.105263,25,2.134146,35,0.060303,0,1.0,1.0,0.9875,0.928522,0.940275,273,7.99993,5333.92,2.96
Macmini2_20170608_DN152_c0_g1_i1,515,0.607767,-0.13738,-0.475248,129,2.764669,171,0.036133,0,0.666667,0.776699,0.802597,0.387379,0.93213,515,6.00245,2121.5,1.18
Macmini2_20170608_DN117_c0_g1_i1,212,0.528302,-0.160714,-0.06,35,2.428805,56,0.050049,0,1.0,1.0,0.992857,0.975502,0.98252,212,2.00747,1723.6,0.96
Macmini2_20170608_DN195_c0_g1_i1,547,0.521024,-0.136842,-0.038168,66,1.811804,41,0.123291,0,0.714286,0.952468,0.991209,0.667176,0.989356,547,7.00119,2329.74,1.29
Macmini2_20170608_DN154_c0_g1_i1,352,0.548295,0.07772,-0.09434,51,1.939499,83,0.080322,0,0.4,0.928977,0.95102,0.349483,0.988943,352,5.0037,2587.45,1.44
Macmini2_20170608_DN197_c0_g1_i1,203,0.546798,0.171171,-0.173913,24,1.629431,67,0.045898,0,1.0,1.0,1,0.991986,0.991986,203,2.00747,1800.02,1.0
Macmini2_20170608_DN141_c0_g1_i1,268,0.503731,-0.155556,-0.233083,41,2.471435,89,0.060547,0,1.0,1.0,1,0.947992,0.947992,268,3.00622,2041.78,1.13
Macmini2_20170608_DN147_c0_g1_i1,259,0.455598,-0.237288,0.134752,27,2.128767,45,0.059326,0,0.5,1.0,0.97619,0.474872,0.972908,259,4.00496,2814.63,1.56
Macmini2_20170608_DN144_c0_g1_i1,234,0.397436,-0.010753,0.205674,14,1.515264,42,0.053711,0,1.0,1.0,0.995238,0.942557,0.947067,234,3.00622,2338.45,1.3
Macmini2_20170608_DN125_c0_g1_i1,261,0.490421,-0.09375,-0.097744,36,2.314286,86,0.061279,0,0.666667,0.965517,0.994286,0.634282,0.991066,261,3.00622,2096.54,1.16
Macmini2_20170608_DN145_c0_g1_i1,242,0.219008,0.245283,0.005291,6,2.2,20,0.047119,0,0.8,1.0,0.996992,0.780586,0.978676,242,9.99742,7519.61,4.17
Macmini2_20170608_DN109_c0_g1_i1,364,0.563187,-0.034146,-0.106918,60,2.081189,121,0.079102,0,0.666667,0.824176,0.994286,0.542845,0.993655,364,3.4597,1730.05,0.96
Macmini2_20170608_DN196_c0_g1_i1,231,0.662338,-0.03268,0.179487,50,1.97571,76,0.052979,0,1.0,1.0,0.995238,0.966885,0.971511,231,3.00622,2368.82,1.31
Macmini2_20170608_DN193_c0_g1_i1,259,0.474903,0.154472,0.352941,22,1.543337,86,0.05249,0,0.666667,1.0,1,0.661833,0.99275,259,3.00622,2112.73,1.17
Macmini2_20170608_DN168_c0_g1_i1,210,0.666667,-0.257143,0.085714,38,1.743881,70,0.042236,0,1.0,1.0,0.866667,0.858659,0.99076,210,3.00622,2605.7,1.45
Macmini2_20170608_DN146_c0_g1_i1,242,0.454545,-0.163636,-0.075758,25,2.055027,43,0.053467,0,1.0,1.0,0.991429,0.82391,0.831033,242,5.0037,3763.56,2.09
Macmini2_20170608_DN121_c0_g1_i1,428,0.415888,-0.404494,-0.192,35,2.261132,97,0.0896,0,1.0,1.0,0.962857,0.953593,0.990379,428,5.0037,2128.0,1.18
Macmini2_20170608_DN148_c0_g1_i1,231,0.562771,-0.107692,-0.168317,39,2.157328,76,0.052246,0,1.0,1.0,1,0.978245,0.978245,231,3.00622,2368.82,1.31
Macmini2_20170608_DN171_c0_g1_i1,214,0.588785,0.031746,0.136364,40,2.15889,71,0.047852,0,1.0,1.0,1,0.975993,0.975993,214,2.00747,1707.49,0.95
Macmini2_20170608_DN124_c0_g1_i1,206,0.368932,-0.078947,0.015385,15,2.15331,35,0.046631,0,1.0,1.0,0.985714,0.959153,0.973054,206,2.00747,1773.8,0.98
Macmini2_20170608_DN111_c0_g1_i1,275,0.592727,-0.030675,0.285714,47,1.947709,83,0.057373,0,1.0,1.0,0.961905,0.946623,0.984113,275,3.00622,1989.81,1.1
Macmini2_20170608_DN104_c0_g1_i1,220,0.586364,0.162791,0.098901,43,2.335802,73,0.047119,0,1.0,1.0,0.990476,0.921742,0.930605,220,3.00622,2487.26,1.38
Macmini2_20170608_DN113_c0_g1_i1,265,0.592453,-0.019108,0.148148,40,1.720779,88,0.05957,0,1.0,1.0,1,0.869929,0.869929,265,5.0037,3436.91,1.91
Macmini2_20170608_DN158_c0_g1_i1,316,0.515823,-0.226994,0.124183,46,2.307302,64,0.072021,0,0.666667,0.952532,1,0.631328,0.994184,316,3.00622,1731.63,0.96
Macmini2_20170608_DN185_c0_g1_i1,207,0.415459,0.232558,0.322314,20,2.367067,33,0.047607,0,0.333333,0.942029,0.985714,0.302591,0.977603,207,3.00622,2643.46,1.47
Macmini2_20170608_DN116_c0_g1_i1,222,0.378378,-0.261905,-0.043478,12,1.621424,27,0.048828,0,0.666667,1.0,0.96,0.573048,0.895387,222,3.00622,2464.85,1.37
