cutoff,assembly_score
0.01,0.10631
0.01003,0.1075
0.01978,0.1087
0.09252,0.10933
0.10077,0.11008
0.13029,0.11072
0.13073,0.10883
0.22113,0.10918
0.23441,0.10957
0.24746,0.10995
0.27039,0.1103
0.28532,0.11056
0.29886,0.11087
0.30259,0.11117
0.31637,0.10927
0.32052,0.10955
0.34077,0.10981
0.34948,0.10998
0.34993,0.10973
0.35504,0.10998
0.36007,0.11023
0.36948,0.11046
0.37398,0.1107
0.38738,0.1107
0.3904,0.10924
0.39533,0.10945
0.4026,0.10921
0.40701,0.10927
0.40939,0.10947
0.41168,0.1096
0.41296,0.10898
0.42895,0.10917
0.43143,0.10935
0.4337,0.10902
0.43407,0.10883
0.43753,0.10879
0.43794,0.10897
0.43821,0.10916
0.43933,0.10927
0.44592,0.10946
0.4515,0.10956
0.45954,0.10966
0.46046,0.10732
0.46321,0.10741
0.47042,0.10758
0.4716,0.10767
0.47487,0.10775
0.47705,0.10753
0.48065,0.10762
0.4816,0.10631
0.48251,0.10647
0.48312,0.10647
0.48582,0.10664
0.48605,0.10665
0.49546,0.10665
0.49838,0.10664
0.50311,0.10664
0.50817,0.10584
0.51175,0.10567
0.52185,0.10534
0.52722,0.10539
0.54248,0.10527
0.54284,0.10532
0.54791,0.10536
0.55272,0.10515
0.55494,0.10519
0.56033,0.10514
0.56149,0.10509
0.5652,0.10496
0.56808,0.10499
0.57305,0.10502
0.57334,0.10497
0.58318,0.10442
0.58545,0.10436
0.58691,0.10421
0.58801,0.10407
0.58859,0.10393
0.5906,0.1037
0.59062,0.10339
0.59325,0.10333
0.59326,0.10335
0.59834,0.10321
0.60038,0.10083
0.60093,0.09927
0.60443,0.09928
0.60898,0.09929
0.61626,0.09888
0.61997,0.0988
0.62005,0.09604
0.62264,0.09587
0.62323,0.09587
0.62411,0.09587
0.62715,0.09553
0.62749,0.09553
0.62987,0.09552
0.63044,0.09552
0.63133,0.09552
0.63179,0.09527
0.63343,0.09468
0.63428,0.09468
0.635,0.09434
0.63797,0.09382
0.63853,0.09382
0.64044,0.09383
0.64853,0.0921
0.65497,0.09209
0.66008,0.09208
0.66155,0.09206
0.66183,0.09205
0.66385,0.09204
0.66718,0.09176
0.66725,0.09166
0.67255,0.0913
0.67767,0.09023
0.67802,0.08916
0.6807,0.08905
0.68172,0.08868
0.69555,0.08838
0.69601,0.08817
0.69623,0.08788
0.69711,0.08776
0.6984,0.08764
0.69994,0.08743
0.702,0.08705
0.71067,0.08683
0.71469,0.08404
0.71497,0.08391
0.71594,0.08378
0.72016,0.08355
0.72078,0.08289
0.7215,0.08275
0.7261,0.08262
0.7317,0.08212
0.73519,0.08198
0.73581,0.08175
0.73708,0.07944
0.74129,0.0792
0.74207,0.07734
0.74248,0.0771
0.74671,0.07604
0.74737,0.07553
0.74839,0.07528
0.74891,0.07395
0.751,0.07261
0.76552,0.07235
0.77273,0.07209
0.77577,0.07091
0.77578,0.07055
0.77899,0.0701
0.77969,0.06956
0.78059,0.06893
0.78353,0.06866
0.7874,0.06811
0.7921,0.06747
0.79346,0.06683
0.79507,0.06432
0.80775,0.06394
0.8085,0.06328
0.8116,0.06215
0.81612,0.06167
0.82171,0.05837
0.82391,0.05798
0.8244,0.0574
0.82512,0.0489
0.82659,0.04821
0.82998,0.04809
0.83017,0.03406
0.83123,0.03372
0.84099,0.03339
0.84715,0.03314
0.84744,0.03223
0.85048,0.03199
0.85691,0.03126
0.85866,0.03101
0.86535,0.03009
0.86993,0.02965
0.87301,0.02939
0.8983,0.02913
0.89905,0.02848
0.90748,0.02792
0.91005,0.02765
0.91282,0.02709
0.91438,0.02663
0.92174,0.02636
0.92253,0.02579
0.92283,0.02561
0.92368,0.02505
0.92431,0.02487
0.9254,0.0246
0.92589,0.02422
0.92666,0.02395
0.92852,0.02319
0.92999,0.02272
0.93069,0.02205
0.93567,0.02158
0.93814,0.02082
0.94057,0.02044
0.94171,0.02006
0.94256,0.01978
0.94323,0.0192
0.94376,0.01873
0.94662,0.01844
0.94669,0.01816
0.94688,0.01797
0.94799,0.01769
0.94818,0.01721
0.95096,0.01683
0.95192,0.01655
0.95338,0.01597
0.95359,0.01549
0.95461,0.01501
0.95601,0.01472
0.95727,0.01433
0.95777,0.01395
0.95793,0.01337
0.95915,0.01318
0.96102,0.0125
0.96138,0.01231
0.96199,0.01183
0.96279,0.01144
0.96317,0.01076
0.96424,0.01047
0.96519,0.01008
0.9661,0.00989
0.96663,0.0096
0.96688,0.00931
0.96777,0.00911
0.96808,0.00873
0.96814,0.00824
0.96902,0.00805
0.96913,0.00775
0.9693,0.00746
0.9695,0.00727
0.97151,0.00698
0.97497,0.00659
0.97506,0.00639
0.9755,0.006
0.97569,0.00551
0.97585,0.00522
0.97599,0.00502
0.97638,0.00483
0.97743,0.00454
0.97778,0.00424
0.97825,0.00395
0.98033,0.00365
0.98067,0.00336
0.9807,0.00316
0.98085,0.00267
0.98239,0.00247
0.98455,0.00228
0.98485,0.00208
0.98618,0.00188
0.9866,0.00169
0.98765,0.00149
0.98986,0.00129
0.991,0.00109
0.99199,0.00089
0.99204,0.0006
0.99224,0.0004
0.99315,0.0002
0.99388,NaN
